name,color,age,primary_breed,secondary_breed,sex
Heaton St,White,2Yrs,Domestic Short Hair cross,Not found,Not found
Canada Way/boundary,Black,1Yrs 9Mths 1Wks,Domestic Short Hair cross,Not found,Male
Sechelt Stray 03.23.23,Brown Tabby,6Yrs (approx),Domestic Short Hair cross,Not found,Male
Squeakers,White,2Yrs,Domestic Longhair cross,Not found,Male
Tao,Cream,8Wks (approx),Domestic Medium Hair cross,Not found,Male
Central St,Black,10Mths,Domestic Short Hair cross,Not found,Male
Assiniboine Rd,Black,6Yrs (approx),Domestic Short Hair cross,Not found,Female
Fulford-Ganges Stray,Lynx Point,3Yrs (approx),Domestic Short Hair cross,Not found,Not found
Quince St,Orange Tabby,3Mths,Domestic Short Hair cross,Not found,Female
230x118 Street Stray,Brown,2Yrs,Pit Bull Terrier cross,Not found,Not found
